,protein
1722,6a8mA
1723,6rwdA
1724,3bvfA
1725,6i9aA
1726,4nnbA
1727,4v2wC
1728,3x27A
1729,4m8kA
1730,5xlyA
1731,5n2pA
1732,1ae9A
1733,2wtpA
1734,2r2cA
1735,4ng2E
1736,3wliA
1737,5b7hA
1738,6gy8A
1739,1elkA
1740,3boxA
1741,5v4tA
1742,5xcbA
1743,5tucA
1744,5a1qA
1745,4kt3A
1746,3lqcA
1747,3zzyA
1748,1nnwA
1749,4gqbB
1750,1ft5A
1751,1odmA
1752,1kqfA
1753,4lp8A
1754,4u98A
1755,4mlmA
1756,3ihmA
1757,5uxmA
1758,3v9rB
1759,5go5A
1760,2e8gA
1761,5euvA
1762,1w0pA
1763,2b9eA
1764,2vs7A
1765,2h88A
1766,1oyzA
1767,2iojA
1768,4me9A
1769,2odiA
1770,5x3dA
1771,3rjvA
1772,1xg5A
1773,6k06A
1774,4eaeA
1775,1twdA
1776,5intA
1777,4qttB
1778,2fxaA
1779,3nekA
1780,1jy2O
1781,1gwmA
1782,3wdnA
1783,1mrzA
1784,2vc8A
1785,5oupA
1786,1l3kA
1787,4c5eE
1788,2e4mC
1789,2q40A
1790,2z5bB
1791,6hjxC
1792,5fmoS
1793,6lg2B
1794,1k8wA
1795,1s1dA
1796,1q8bA
1797,3uffA
1798,1vptA
1799,6peuC
1800,1zs4A
1801,2ymvA
1802,3cecA
1803,4wpgA
1804,4pz0A
1805,4ykiA
1806,2qcuA
1807,5ysnA
1808,6dhpD
1809,2vzcA
1810,2o4aA
1811,3bq3A
1812,5j53A
1813,5j4aB
1814,1wrdA
1815,3hshA
1816,6ekzA
1817,6kbxB
1818,2fjrA
1819,1azoA
1820,6p2kB
1821,1j5uA
1822,4mamA
1823,3h3lB
1824,5zkmA
1825,1rwzA
1826,4yz0A
1827,4x9rA
1828,6q41B
1829,6fl9A
1830,1v2xA
1831,6m90C
1832,2np9A
1833,6jl9A
1834,6beaA
1835,5maoA
1836,4fc9B
1837,1sdoA
1838,2i79A
1839,1m5qA
1840,3l7vA
1841,2nptA
1842,4v2bA
1843,1b0nB
1844,4ue8B
1845,3i45A
1846,6f9nA
1847,1qw2A
1848,4jj0A
1849,5msnA
1850,6td9B
1851,3iv4A
1852,1htmA
1853,5leoA
1854,4k70A
1855,2opcA
1856,4kg0A
1857,6fsnA
1858,2ebbA
1859,2w2rA
1860,4dhxA
1861,1ywmA
1862,2xppB
1863,6jebA
1864,1r5mA
1865,2d1gA
1866,1a9xB
1867,1o5lA
1868,2ownA
1869,4e3xA
1870,1yllA
1871,3n7xA
1872,5xdcA
1873,4izhA
1874,2ey4C
1875,5js4A
1876,3fcnA
1877,1nmoA
1878,5ig6A
1879,5v2qA
1880,3fgrA
1881,4mveA
1882,4xtlA
1883,6e8mA
1884,4zdtB
1885,1qzzA
1886,2hsjA
1887,5hl8A
1888,6rvqA
1889,1go3F
1890,4kmrA
1891,5ub5B
1892,4tr3A
1893,3nzj1
1894,1o7zA
1895,5zkeB
1896,1aluA
1897,4n0vA
1898,6or9B
1899,4rfuA
1900,2r2dA
1901,6ns4B
1902,6gnyB
1903,2qziA
1904,3oc8A
1905,2hzmA
1906,3a1hA
1907,6f1kA
1908,1ik9A
1909,6mpzA
1910,2d1sA
1911,4xlgB
1912,4agrA
1913,1ra0A
1914,6hmqA
1915,2qxfA
1916,1xqrA
1917,1gu9A
1918,4m0qA
1919,2yizC
1920,2r7gA
1921,3ul0C
1922,6qpsA
1923,3fnrA
1924,5n6fA
1925,5dzoA
1926,5uvrA
1927,3ci3A
1928,6gjeA
1929,2qjzB
1930,6hrrA
1931,5cd6A
1932,5dmyA
1933,5msmC
1934,3i8bA
1935,6nmnB
1936,6u1rB
1937,2osoA
1938,5goxA
1939,2pxxA
1940,4bhrA
1941,1h8pB
1942,5dnkA
1943,5ikjB
1944,3rftA
1945,3ddcB
1946,5z99A
1947,4zgmA
1948,6ocxA
1949,2ztbA
1950,2v75A
1951,1lfwA
1952,5y7dA
1953,5nkqA
1954,2wbfX
1955,1c1kA
1956,1vj0A
1957,3e59A
1958,5lsfD
1959,4a15A
1960,3sg0A
1961,6n1bA
1962,4zp0A
1963,5by8A
1964,6oniD
1965,2w1vA
1966,3cm3A
1967,3hrgA
1968,3nklA
1969,5jdkA
1970,1fo8A
1971,2zuxA
1972,1vqo3
1973,2od5A
1974,4fp4A
1975,1xawA
1976,4q1zA
1977,6ovmR
1978,2igpA
1979,2b7uA
1980,2iu5A
1981,3dnpA
1982,5ejyA
1983,3hn7A
1984,1seiA
1985,6f8pA
1986,2io0A
1987,2xioA
1988,6itgA
1989,6sceA
1990,6k2hA
1991,2fctA
1992,4damA
1993,3rjuA
1994,4q0yA
1995,4c89A
1996,5zktA
1997,4eqpA
1998,1w0nA
1999,3grcA
2000,5kxhA
2001,6d2cA
2002,6fnuA
2003,4ozkA
2004,1t6aA
2005,6eskA
2006,4yxzA
2007,1o4wA
2008,3by8A
2009,1za0A
2010,5ewpA
2011,5fq1A
2012,3h9wA
2013,5m29A
2014,1x9zA
2015,1eluA
2016,3dxeB
2017,3va4A
2018,4w78H
2019,1ezgA
2020,4mxtA
2021,3i4zA
2022,1im3D
2023,4mypA
2024,3a4cA
2025,3en0A
2026,3dboA
2027,4wzxA
2028,2o71A
2029,3lfkA
2030,6dj8A
2031,4m1zC
2032,3s5tA
2033,3fkjA
2034,5vtmX
2035,4lx2A
2036,3wt0A
2037,6dxoA
2038,4rdrA
2039,5y5sQ
2040,5epeA
2041,6j9mA
2042,4jwjA
2043,4pgrA
2044,6bsuA
2045,2a06B
2046,1vi0A
2047,5cr6D
2048,3zghA
2049,1cfbA
2050,3wx4A
2051,4ovxA
2052,4nheA
2053,3gohA
2054,3q46A
2055,2hdoA
2056,4xu6A
2057,5d50A
2058,6ef6A
2059,1wteA
2060,3dqyA
2061,4agkA
2062,2e3nA
2063,5o0uA
2064,4pawA
2065,1n62A
2066,2qwwB
2067,3fs8A
2068,6in9D
2069,4nogA
2070,1vkkA
2071,3od8A
2072,4ga2A
2073,5uwwD
2074,4dd5A
2075,6fbxB
2076,4ezpC
2077,6r88B
2078,5gi7A
2079,4sgbI
2080,4aorD
2081,2nxvA
2082,4xuoA
2083,4m68A
2084,3ij6A
2085,3n40P
2086,1xubA
2087,5o3wZ
2088,5x6vF
2089,5u02A
2090,5oluA
2091,3q64A
2092,2fueA
2093,1xhdA
2094,4g6iA
2095,3cihA
2096,6j4pA
2097,4r4kA
2098,5lxzB
2099,5dmmA
2100,2yhcA
2101,3dt5A
2102,5i8tA
2103,2bryA
2104,1ko7A
2105,3fmcD
2106,6hfqA
2107,4osnA
2108,1oz9A
2109,3f0hA
2110,2dg1A
2111,5y5aA
2112,2j3tD
2113,2hiqA
2114,5fokA
2115,6cujA
2116,4abxA
2117,2o9uX
2118,2w3yA
2119,4ynlB
2120,4qpnA
2121,3umgA
2122,3onhA
2123,5u5tC
2124,2uvfA
2125,3bjdA
2126,3egnA
2127,1zr6A
2128,3i3vA
2129,5l37C
2130,3r9fA
2131,3lpeA
2132,6oxcB
2133,6l1qA
2134,6bwsA
2135,4ia6A
2136,4iknA
2137,1u8sA
2138,3su6A
2139,5mu3B
2140,5x4bA
2141,3p6lA
2142,3wjpA
2143,1t0fC
2144,3nrsA
2145,3ge3A
2146,3f8tA
2147,4hfsA
2148,1ei5A
2149,1rcwA
2150,5d4vA
2151,4giwA
2152,5hnvA
2153,4dweA
2154,1vf7A
2155,6pyoB
2156,2dyoB
2157,4ry9A
2158,5xefA
2159,3mtwA
2160,3cniA
2161,2wy3B
2162,6bsqA
2163,2ntpA
2164,1syxB
2165,2jfrA
2166,1vf6C
2167,2hqyA
2168,2c7nA
2169,3zojA
2170,2nqtA
2171,2ehwA
2172,3bpvA
2173,3obeA
2174,3q4oA
2175,6upsA
2176,2zcmA
2177,3m0fA
2178,5xyfA
2179,1wvgA
2180,3qdlA
2181,6dwdD
2182,4b1vM
2183,1qnaA
2184,6cngD
2185,5zngC
2186,5d9gB
2187,4b0zA
2188,4pw2A
2189,3mmgA
2190,4wjiA
2191,2rgqA
2192,5k7fA
2193,5fjdA
2194,6pi6B
2195,1m55A
2196,6heiA
2197,3hl6A
2198,5wy2B
2199,4x86B
2200,4qicB
2201,6lacA
2202,5hraA
2203,5vk3A
2204,1jb0M
2205,3f7eA
2206,3mabA
2207,3evzA
2208,2ehzA
2209,4fb2A
2210,4rgwA
2211,1h97B
2212,5e75A
2213,5t0fB
2214,4g6dB
2215,3pt8B
2216,3n2oA
2217,2fhdA
2218,3bijA
2219,1guiA
2220,2bopA
2221,6ipbC
2222,4lkuA
2223,1gheA
2224,2j73A
2225,6e43A
2226,2qeuC
2227,4cs4A
2228,5f9pA
2229,2xcmE
2230,3zn3A
2231,6ofqA
2232,5ombC
2233,1r0dA
2234,5k0aA
2235,6ekbA
2236,4q53A
2237,3h3hA
2238,1stzA
2239,3p9zA
2240,3f40A
2241,2ca5A
2242,3d19A
2243,4yh8B
2244,5nj9B
2245,2cyjA
2246,1ylqA
2247,6m7xA
2248,4ypnA
2249,2nyiA
2250,1mg7A
2251,6n1fA
2252,5xliC
2253,3qwgA
2254,1mijA
2255,5j5lA
2256,3lq9A
2257,2chcA
2258,5mdtA
2259,5nm4A
2260,4z0gA
2261,4puiA
2262,5yqaA
2263,5msmB
2264,2ds5A
2265,6ghdG
2266,5dmvD
2267,1kngA
2268,6jwjC
2269,4ou9A
2270,3qwmA
2271,3bc8A
2272,5ctmA
2273,2i7gA
2274,2hueC
2275,3zilA
2276,6h17A
2277,5opfA
2278,2pneA
2279,3rrwA
2280,1r6dA
2281,2r39A
2282,4g08A
2283,5to5A
2284,5ucvA
2285,2vxzA
2286,5doiE
2287,1a2xB
2288,3fymA
2289,3vv1A
2290,4ygbD
2291,5axmA
2292,5eqzA
2293,2oitA
2294,2p58C
2295,4htgA
2296,3dcgE
2297,3tjrA
2298,5j3tA
2299,2v57A
2300,3vu9A
2301,3g8qA
2302,3vcaA
2303,3ax2A
2304,5uwzA
2305,3ft1A
2306,4w64A
2307,2gboA
2308,6qpkA
2309,4eysA
2310,6pw7B
2311,3brvA
2312,5cx6A
2313,2q7aA
2314,4o6kA
2315,5m45C
2316,4zs9A
2317,1twfH
2318,5i39A
2319,1lv7A
2320,4u0oB
2321,2dplA
2322,4dthA
2323,4jduA
2324,1g8mA
2325,2j97A
2326,5c50B
2327,1hw7A
2328,4yarA
2329,4ghuB
2330,5xisA
2331,3ledA
2332,3eqxB
2333,3aj4A
2334,4n03A
2335,3h7hA
2336,6b9xE
2337,2i3oA
2338,1aocA
2339,4be3A
2340,2j3wB
2341,5iaaC
2342,5xdhC
2343,3dgpB
2344,1t4oA
2345,1yadA
2346,5ubpA
2347,3edoB
2348,1ixgA
2349,5t1iA
2350,3zzpA
2351,3nr5A
2352,2gu3A
2353,3lhnA
2354,4makA
2355,5d7uA
2356,6ibeA
2357,4fybB
2358,3o94A
2359,3lvyA
2360,6mm2A
2361,5xdzB
2362,4m70E
2363,2z69A
2364,6nk0B
2365,3lo8A
2366,5iibB
2367,5t5iD
2368,4at7A
2369,5znmA
2370,2ojhA
2371,2chgA
2372,4ruwA
2373,5ycaA
2374,4ksnA
2375,6hlnB
2376,3ldcA
2377,4gehA
2378,3zucA
2379,3uxfA
2380,4n4hB
2381,4co6D
2382,4g2kA
2383,4s2rP
2384,4e1pA
2385,1kjqA
2386,4ezgA
2387,4mydA
2388,2qhqA
2389,4lg8A
2390,6q5oA
2391,4i6rA
2392,4oi4A
2393,5ukvA
2394,2xz9A
2395,3opcA
2396,4l9aA
2397,5ym0A
2398,6o35C
2399,5x9cA
2400,3ipnA
2401,3q8dA
2402,3huhA
2403,6dkqA
2404,4djgA
2405,1l4dB
2406,4kq9A
2407,1nkiA
2408,6r1jD
2409,2d81A
2410,4zblA
2411,6nyqC
2412,4ntdA
2413,4x2cA
2414,5bs1A
2415,1d3yA
2416,4l8pA
2417,4atgA
2418,4maiA
2419,3n1eA
2420,6jm5B
2421,6d0tA
2422,2j3xA
2423,2qgmA
2424,5iheA
2425,5h29A
2426,4nbxA
2427,5f4cA
2428,6atrA
2429,2halA
2430,6neyA
2431,5lddA
2432,2p65A
2433,3eusA
2434,5ltjA
2435,3hyiA
2436,4mb0A
2437,2jaeB
2438,2q78D
2439,5ijjA
2440,3uoaB
2441,5h3xA
2442,4y99B
2443,3okgA
2444,1oeyJ
2445,1jixA
2446,6nl1A
2447,3rqtA
2448,5mqrA
2449,2qcpX
2450,5bk9B
2451,6p0fA
2452,4xjxA
2453,1jidA
2454,3skqA
2455,1ix9A
2456,6eysB
2457,4lxrA
2458,5cgoA
2459,1ucrA
2460,2otaA
2461,1p0hA
2462,4a5sA
2463,5uayA
2464,5k3xA
2465,1xiwA
2466,3nvxA
2467,6i6rA
2468,4czxA
2469,6r29B
2470,1a8lA
2471,2pieA
2472,1vi6A
2473,5tqbB
2474,1lwjA
2475,4ub8R
2476,4i0wA
2477,5lltA
2478,3besR
2479,3ebbA
2480,4po6A
2481,4l3uA
2482,2q5cA
2483,4v12A
2484,2drtA
2485,1cmcA
2486,3gq8A
2487,4tlvA
2488,2dkaA
2489,2w3xA
2490,3ch4B
2491,5lslA
2492,4okvE
2493,5tuuB
2494,1ywfA
2495,3fo5A
2496,3zt9A
2497,4cllA
2498,4kruA
2499,6s9kB
2500,2onfA
2501,5v8kA
2502,5iwzA
2503,2fiuA
2504,4rs7R
2505,5ciyA
2506,3w4tA
2507,3mt0A
2508,4w7gA
2509,3p4gA
2510,2guzA
2511,3fz4A
2512,3kf8B
2513,3d2lD
2514,4hcsA
2515,2fiyA
2516,3rqaA
2517,1zs9A
2518,1ui5A
2519,6idxA
2520,4pdcF
2521,1wddA
2522,5fcdA
2523,2bueA
2524,5gzkA
2525,1jy2N
2526,6dewF
2527,2p8qB
2528,3frhA
2529,1js8A
2530,2vclA
2531,3cxnA
2532,3b09A
2533,1qazA
2534,2phnA
2535,1w18A
2536,6gbiA
2537,4as2A
2538,2g1uA
2539,4rwfB
2540,3r62A
2541,2ggcA
2542,2w15A
2543,6n59A
2544,3b4qA
2545,6dhpT
2546,4cjdA
2547,6g5gP
2548,5al6A
2549,5c8wA
2550,6n63A
2551,2q04F
2552,4bq6C
2553,5gutA
2554,3viiA
2555,4lwsA
2556,2wteA
2557,3dmcA
2558,3ck6A
2559,1sd4A
2560,3oruA
2561,5i45A
2562,5ol4A
2563,3nztA
2564,3hpyA
2565,4esmA
2566,3h0nA
2567,3sk7A
2568,6o3pA
2569,2ppqA
2570,1b77A
2571,4xb6C
2572,6p2lA
2573,4hxfB
2574,6ko8A
2575,2o70A
2576,3e2qA
2577,3cp5A
2578,5e71A
2579,6mabA
2580,3id1A
2581,2w8xA
2582,5et0B
2583,6g44A
2584,4lf0A
2585,3hwuA
2586,5ubwA
2587,1mwqB
2588,4gq1A
2589,3lhqA
2590,1egpA
2591,4muqA
2592,5ky0B
2593,4o9dB
2594,3onqA
2595,6hpvA
2596,6bcdB
2597,3qufA
2598,3k6gA
2599,4pk9A
2600,1ycpF
2601,3g5tA
2602,3o4pA
2603,5y59B
2604,3njeA
2605,5d4nC
2606,5ajjA
2607,1n9pA
2608,4gvbB
2609,5ipyA
2610,6cpdB
2611,5a9tA
2612,6g7bD
2613,4b1yM
2614,4e6zA
2615,3gxvA
2616,6exaA
2617,3n0uA
2618,4e57A
2619,2cs7A
2620,2drxA
2621,6gocA
2622,3r3qA
2623,3dfgA
2624,3u2uA
2625,5zbfA
2626,2gdmA
2627,4hc9A
2628,2ddmA
2629,5bo7A
2630,1dfmA
2631,3mayA
2632,5suiA
2633,6ixoA
2634,2wnfA
2635,1nkoA
2636,5azxB
2637,3qj4A
2638,4n3yB
2639,2nwqA
2640,6fl1A
2641,2ppvA
2642,4x2hC
2643,6b9xD
2644,4afkA
2645,5xavA
2646,4zgfA
2647,3rpfA
2648,4raxA
2649,6akkA
2650,6abrB
2651,2uvkA
2652,2gffA
2653,3oh3A
2654,4m70A
2655,4ljsA
2656,5gt1A
2657,1tulA
2658,4aikA
2659,6hpgA
2660,3eh1A
2661,6ckoC
2662,1pu6A
2663,3vgzA
2664,6c3cA
2665,3rlfF
2666,6fw0A
2667,4mfiA
2668,6da0A
2669,4ponA
2670,6uwpB
